t, k1=0.122200 k2=0.031924 A01=0.003518 A02=0.003518 C01=0.000052 C02=0.003338, 0, 0, Hf1, Hf2, Hf
dt=350.513792
25237.0, 0.000000, 0.000000, 0.003517, 0.003491, 0.000053, 0.003365, -0.000002, 0.000544, 0.000542
25587.5, 0.000000, 0.000000, 0.003517, 0.003491, 0.000053, 0.003366, -0.000002, 0.000544, 0.000542
25938.0, 0.000000, 0.000000, 0.003517, 0.003491, 0.000053, 0.003366, -0.000002, 0.000544, 0.000542
26288.5, 0.000000, 0.000000, 0.003517, 0.003490, 0.000053, 0.003366, -0.000002, 0.000544, 0.000542
26639.0, 0.000000, 0.000000, 0.003517, 0.003490, 0.000053, 0.003367, -0.000002, 0.000544, 0.000542
26989.6, 0.000000, 0.000000, 0.003517, 0.003490, 0.000053, 0.003367, -0.000002, 0.000544, 0.000542
27340.1, 0.000000, 0.000000, 0.003517, 0.003489, 0.000053, 0.003368, -0.000002, 0.000544, 0.000542
27690.6, 0.000000, 0.000000, 0.003517, 0.003489, 0.000053, 0.003368, -0.000002, 0.000544, 0.000542
28041.1, 0.000000, 0.000000, 0.003517, 0.003488, 0.000053, 0.003368, -0.000002, 0.000544, 0.000542
28391.6, 0.000000, 0.000000, 0.003517, 0.003488, 0.000053, 0.003369, -0.000002, 0.000544, 0.000542
28742.1, 0.000000, 0.000000, 0.003517, 0.003488, 0.000053, 0.003369, -0.000002, 0.000544, 0.000542
29092.6, 0.000000, 0.000000, 0.003517, 0.003487, 0.000053, 0.003369, -0.000002, 0.000544, 0.000542
29443.2, 0.000000, 0.000000, 0.003517, 0.003487, 0.000053, 0.003370, -0.000002, 0.000544, 0.000542
29793.7, 0.000000, 0.000000, 0.003517, 0.003487, 0.000054, 0.003370, -0.000002, 0.000544, 0.000542
30144.2, 0.000000, 0.000000, 0.003517, 0.003486, 0.000054, 0.003371, -0.000002, 0.000544, 0.000542
30494.7, 0.000000, 0.000000, 0.003517, 0.003486, 0.000054, 0.003371, -0.000002, 0.000544, 0.000542
30845.2, 0.000000, 0.000000, 0.003517, 0.003485, 0.000054, 0.003371, -0.000002, 0.000544, 0.000542
31195.7, 0.000000, 0.000000, 0.003516, 0.003485, 0.000054, 0.003372, -0.000002, 0.000544, 0.000542
31546.2, 0.000000, 0.000000, 0.003516, 0.003485, 0.000054, 0.003372, -0.000002, 0.000544, 0.000542
31896.8, 0.000000, 0.000000, 0.003516, 0.003484, 0.000054, 0.003372, -0.000002, 0.000544, 0.000542
32247.3, 0.000000, 0.000000, 0.003516, 0.003484, 0.000054, 0.003373, -0.000002, 0.000544, 0.000542
32597.8, 0.000000, 0.000000, 0.003516, 0.003484, 0.000054, 0.003373, -0.000002, 0.000544, 0.000542
32948.3, 0.000000, 0.000000, 0.003516, 0.003483, 0.000054, 0.003374, -0.000002, 0.000544, 0.000542
33298.8, 0.000000, 0.000000, 0.003516, 0.003483, 0.000054, 0.003374, -0.000002, 0.000544, 0.000542
33649.3, 0.000000, 0.000000, 0.003516, 0.003482, 0.000054, 0.003374, -0.000002, 0.000544, 0.000542
33999.8, 0.000000, 0.000000, 0.003516, 0.003482, 0.000054, 0.003375, -0.000002, 0.000544, 0.000542
34350.4, 0.000000, 0.000000, 0.003516, 0.003482, 0.000054, 0.003375, -0.000002, 0.000544, 0.000542
34700.9, 0.000000, 0.000000, 0.003516, 0.003481, 0.000054, 0.003375, -0.000002, 0.000544, 0.000542
35051.4, 0.000000, 0.000000, 0.003516, 0.003481, 0.000054, 0.003376, -0.000002, 0.000544, 0.000542
35401.9, 0.000000, 0.000000, 0.003516, 0.003481, 0.000054, 0.003376, -0.000002, 0.000544, 0.000542
35752.4, 0.000000, 0.000000, 0.003516, 0.003480, 0.000054, 0.003377, -0.000002, 0.000544, 0.000542
36102.9, 0.000000, 0.000000, 0.003516, 0.003480, 0.000054, 0.003377, -0.000002, 0.000544, 0.000542
36453.4, 0.000000, 0.000000, 0.003516, 0.003479, 0.000054, 0.003377, -0.000002, 0.000544, 0.000542
36803.9, 0.000000, 0.000000, 0.003516, 0.003479, 0.000054, 0.003378, -0.000002, 0.000544, 0.000542
37154.5, 0.000000, 0.000000, 0.003516, 0.003479, 0.000054, 0.003378, -0.000002, 0.000544, 0.000542
37505.0, 0.000000, 0.000000, 0.003516, 0.003478, 0.000054, 0.003378, -0.000002, 0.000544, 0.000542
37855.5, 0.000000, 0.000000, 0.003516, 0.003478, 0.000054, 0.003379, -0.000002, 0.000544, 0.000542
38206.0, 0.000000, 0.000000, 0.003516, 0.003478, 0.000054, 0.003379, -0.000002, 0.000544, 0.000542
38556.5, 0.000000, 0.000000, 0.003516, 0.003477, 0.000054, 0.003380, -0.000002, 0.000544, 0.000542
38907.0, 0.000000, 0.000000, 0.003516, 0.003477, 0.000054, 0.003380, -0.000002, 0.000544, 0.000542
39257.5, 0.000000, 0.000000, 0.003516, 0.003476, 0.000054, 0.003380, -0.000002, 0.000544, 0.000542
39608.1, 0.000000, 0.000000, 0.003516, 0.003476, 0.000054, 0.003381, -0.000002, 0.000544, 0.000542
39958.6, 0.000000, 0.000000, 0.003516, 0.003476, 0.000054, 0.003381, -0.000002, 0.000544, 0.000542
40309.1, 0.000000, 0.000000, 0.003516, 0.003475, 0.000054, 0.003381, -0.000002, 0.000544, 0.000542
40659.6, 0.000000, 0.000000, 0.003516, 0.003475, 0.000054, 0.003382, -0.000002, 0.000544, 0.000542
41010.1, 0.000000, 0.000000, 0.003516, 0.003475, 0.000054, 0.003382, -0.000002, 0.000544, 0.000542
41360.6, 0.000000, 0.000000, 0.003516, 0.003474, 0.000054, 0.003383, -0.000002, 0.000544, 0.000542
41711.1, 0.000000, 0.000000, 0.003516, 0.003474, 0.000054, 0.003383, -0.000002, 0.000544, 0.000542
42061.7, 0.000000, 0.000000, 0.003516, 0.003473, 0.000054, 0.003383, -0.000002, 0.000544, 0.000542
42412.2, 0.000000, 0.000000, 0.003516, 0.003473, 0.000054, 0.003384, -0.000002, 0.000544, 0.000542
42762.7, 0.000000, 0.000000, 0.003516, 0.003473, 0.000054, 0.003384, -0.000002, 0.000544, 0.000542
43113.2, 0.000000, 0.000000, 0.003516, 0.003472, 0.000054, 0.003384, -0.000002, 0.000544, 0.000542
43463.7, 0.000000, 0.000000, 0.003516, 0.003472, 0.000054, 0.003385, -0.000002, 0.000544, 0.000542
43814.2, 0.000000, 0.000000, 0.003516, 0.003472, 0.000054, 0.003385, -0.000002, 0.000544, 0.000542
44164.7, 0.000000, 0.000000, 0.003516, 0.003471, 0.000054, 0.003386, -0.000002, 0.000544, 0.000542
44515.3, 0.000000, 0.000000, 0.003516, 0.003471, 0.000054, 0.003386, -0.000002, 0.000544, 0.000542
44865.8, 0.000000, 0.000000, 0.003516, 0.003470, 0.000055, 0.003386, -0.000002, 0.000544, 0.000542
45216.3, 0.000000, 0.000000, 0.003516, 0.003470, 0.000055, 0.003387, -0.000002, 0.000544, 0.000542
45566.8, 0.000000, 0.000000, 0.003516, 0.003470, 0.000055, 0.003387, -0.000002, 0.000544, 0.000542
45917.3, 0.000000, 0.000000, 0.003516, 0.003469, 0.000055, 0.003387, -0.000002, 0.000544, 0.000542
46267.8, 0.000000, 0.000000, 0.003515, 0.003469, 0.000055, 0.003388, -0.000002, 0.000544, 0.000542
46618.3, 0.000000, 0.000000, 0.003515, 0.003469, 0.000055, 0.003388, -0.000002, 0.000544, 0.000542
46968.8, 0.000000, 0.000000, 0.003515, 0.003468, 0.000055, 0.003389, -0.000002, 0.000544, 0.000542
47319.4, 0.000000, 0.000000, 0.003515, 0.003468, 0.000055, 0.003389, -0.000002, 0.000544, 0.000542
47669.9, 0.000000, 0.000000, 0.003515, 0.003467, 0.000055, 0.003389, -0.000002, 0.000544, 0.000542
48020.4, 0.000000, 0.000000, 0.003515, 0.003467, 0.000055, 0.003390, -0.000002, 0.000544, 0.000542
48370.9, 0.000000, 0.000000, 0.003515, 0.003467, 0.000055, 0.003390, -0.000002, 0.000544, 0.000542
48721.4, 0.000000, 0.000000, 0.003515, 0.003466, 0.000055, 0.003390, -0.000002, 0.000544, 0.000542
49071.9, 0.000000, 0.000000, 0.003515, 0.003466, 0.000055, 0.003391, -0.000002, 0.000544, 0.000542
49422.4, 0.000000, 0.000000, 0.003515, 0.003466, 0.000055, 0.003391, -0.000002, 0.000544, 0.000542
49773.0, 0.000000, 0.000000, 0.003515, 0.003465, 0.000055, 0.003392, -0.000002, 0.000544, 0.000542
50123.5, 0.000000, 0.000000, 0.003515, 0.003465, 0.000055, 0.003392, -0.000002, 0.000544, 0.000542
50474.0, 0.000000, 0.000000, 0.003515, 0.003464, 0.000055, 0.003392, -0.000002, 0.000544, 0.000542
50824.5, 0.000000, 0.000000, 0.003515, 0.003464, 0.000055, 0.003393, -0.000002, 0.000544, 0.000542
51175.0, 0.000000, 0.000000, 0.003515, 0.003464, 0.000055, 0.003393, -0.000002, 0.000544, 0.000542
51525.5, 0.000000, 0.000000, 0.003515, 0.003463, 0.000055, 0.003393, -0.000002, 0.000544, 0.000542
51876.0, 0.000000, 0.000000, 0.003515, 0.003463, 0.000055, 0.003394, -0.000002, 0.000544, 0.000542
52226.6, 0.000000, 0.000000, 0.003515, 0.003463, 0.000055, 0.003394, -0.000002, 0.000544, 0.000542
52577.1, 0.000000, 0.000000, 0.003515, 0.003462, 0.000055, 0.003395, -0.000002, 0.000544, 0.000542
52927.6, 0.000000, 0.000000, 0.003515, 0.003462, 0.000055, 0.003395, -0.000002, 0.000544, 0.000542
53278.1, 0.000000, 0.000000, 0.003515, 0.003461, 0.000055, 0.003395, -0.000002, 0.000544, 0.000542
53628.6, 0.000000, 0.000000, 0.003515, 0.003461, 0.000055, 0.003396, -0.000002, 0.000544, 0.000542
53979.1, 0.000000, 0.000000, 0.003515, 0.003461, 0.000055, 0.003396, -0.000002, 0.000544, 0.000542
54329.6, 0.000000, 0.000000, 0.003515, 0.003460, 0.000055, 0.003396, -0.000002, 0.000544, 0.000542
54680.2, 0.000000, 0.000000, 0.003515, 0.003460, 0.000055, 0.003397, -0.000002, 0.000544, 0.000542
55030.7, 0.000000, 0.000000, 0.003515, 0.003460, 0.000055, 0.003397, -0.000002, 0.000544, 0.000542
55381.2, 0.000000, 0.000000, 0.003515, 0.003459, 0.000055, 0.003398, -0.000002, 0.000544, 0.000542
55731.7, 0.000000, 0.000000, 0.003515, 0.003459, 0.000055, 0.003398, -0.000002, 0.000544, 0.000542
56082.2, 0.000000, 0.000000, 0.003515, 0.003458, 0.000055, 0.003398, -0.000002, 0.000544, 0.000542
56432.7, 0.000000, 0.000000, 0.003515, 0.003458, 0.000055, 0.003399, -0.000002, 0.000544, 0.000542
56783.2, 0.000000, 0.000000, 0.003515, 0.003458, 0.000055, 0.003399, -0.000002, 0.000544, 0.000542
57133.7, 0.000000, 0.000000, 0.003515, 0.003457, 0.000055, 0.003399, -0.000002, 0.000544, 0.000542
57484.3, 0.000000, 0.000000, 0.003515, 0.003457, 0.000055, 0.003400, -0.000002, 0.000544, 0.000542
57834.8, 0.000000, 0.000000, 0.003515, 0.003457, 0.000055, 0.003400, -0.000002, 0.000544, 0.000542
58185.3, 0.000000, 0.000000, 0.003515, 0.003456, 0.000055, 0.003401, -0.000002, 0.000544, 0.000542
58535.8, 0.000000, 0.000000, 0.003515, 0.003456, 0.000055, 0.003401, -0.000002, 0.000544, 0.000542
58886.3, 0.000000, 0.000000, 0.003515, 0.003455, 0.000055, 0.003401, -0.000002, 0.000544, 0.000542
59236.8, 0.000000, 0.000000, 0.003515, 0.003455, 0.000055, 0.003402, -0.000002, 0.000544, 0.000542
59587.3, 0.000000, 0.000000, 0.003515, 0.003455, 0.000055, 0.003402, -0.000002, 0.000544, 0.000542
59937.9, 0.000000, 0.000000, 0.003515, 0.003454, 0.000056, 0.003402, -0.000002, 0.000544, 0.000542
60288.4, 0.000000, 0.000000, 0.003515, 0.003454, 0.000056, 0.003403, -0.000002, 0.000544, 0.000542
60638.9, 0.000000, 0.000000, 0.003515, 0.003454, 0.000056, 0.003403, -0.000002, 0.000544, 0.000542
60989.4, 0.000000, 0.000000, 0.003514, 0.003453, 0.000056, 0.003404, -0.000002, 0.000544, 0.000542
61339.9, 0.000000, 0.000000, 0.003514, 0.003453, 0.000056, 0.003404, -0.000002, 0.000544, 0.000542
61690.4, 0.000000, 0.000000, 0.003514, 0.003452, 0.000056, 0.003404, -0.000002, 0.000544, 0.000542
62040.9, 0.000000, 0.000000, 0.003514, 0.003452, 0.000056, 0.003405, -0.000002, 0.000544, 0.000542
62391.5, 0.000000, 0.000000, 0.003514, 0.003452, 0.000056, 0.003405, -0.000002, 0.000544, 0.000542
62742.0, 0.000000, 0.000000, 0.003514, 0.003451, 0.000056, 0.003405, -0.000002, 0.000544, 0.000542
63092.5, 0.000000, 0.000000, 0.003514, 0.003451, 0.000056, 0.003406, -0.000002, 0.000544, 0.000542
63443.0, 0.000000, 0.000000, 0.003514, 0.003451, 0.000056, 0.003406, -0.000002, 0.000544, 0.000542
63793.5, 0.000000, 0.000000, 0.003514, 0.003450, 0.000056, 0.003407, -0.000002, 0.000544, 0.000542
64144.0, 0.000000, 0.000000, 0.003514, 0.003450, 0.000056, 0.003407, -0.000002, 0.000544, 0.000542
64494.5, 0.000000, 0.000000, 0.003514, 0.003449, 0.000056, 0.003407, -0.000002, 0.000544, 0.000542
64845.1, 0.000000, 0.000000, 0.003514, 0.003449, 0.000056, 0.003408, -0.000002, 0.000544, 0.000542
65195.6, 0.000000, 0.000000, 0.003514, 0.003449, 0.000056, 0.003408, -0.000002, 0.000544, 0.000542
65546.1, 0.000000, 0.000000, 0.003514, 0.003448, 0.000056, 0.003408, -0.000002, 0.000544, 0.000542
65896.6, 0.000000, 0.000000, 0.003514, 0.003448, 0.000056, 0.003409, -0.000002, 0.000544, 0.000542
66247.1, 0.000000, 0.000000, 0.003514, 0.003448, 0.000056, 0.003409, -0.000002, 0.000544, 0.000542
66597.6, 0.000000, 0.000000, 0.003514, 0.003447, 0.000056, 0.003410, -0.000002, 0.000544, 0.000542
66948.1, 0.000000, 0.000000, 0.003514, 0.003447, 0.000056, 0.003410, -0.000002, 0.000544, 0.000542
67298.6, 0.000000, 0.000000, 0.003514, 0.003446, 0.000056, 0.003410, -0.000002, 0.000544, 0.000542
67649.2, 0.000000, 0.000000, 0.003514, 0.003446, 0.000056, 0.003411, -0.000002, 0.000544, 0.000542
67999.7, 0.000000, 0.000000, 0.003514, 0.003446, 0.000056, 0.003411, -0.000002, 0.000544, 0.000542
68350.2, 0.000000, 0.000000, 0.003514, 0.003445, 0.000056, 0.003411, -0.000002, 0.000544, 0.000542
68700.7, 0.000000, 0.000000, 0.003514, 0.003445, 0.000056, 0.003412, -0.000002, 0.000544, 0.000542
69051.2, 0.000000, 0.000000, 0.003514, 0.003445, 0.000056, 0.003412, -0.000002, 0.000544, 0.000542
69401.7, 0.000000, 0.000000, 0.003514, 0.003444, 0.000056, 0.003413, -0.000002, 0.000544, 0.000542
69752.2, 0.000000, 0.000000, 0.003514, 0.003444, 0.000056, 0.003413, -0.000002, 0.000544, 0.000542
70102.8, 0.000000, 0.000000, 0.003514, 0.003443, 0.000056, 0.003413, -0.000002, 0.000544, 0.000542
70453.3, 0.000000, 0.000000, 0.003514, 0.003443, 0.000056, 0.003414, -0.000002, 0.000544, 0.000542
70803.8, 0.000000, 0.000000, 0.003514, 0.003443, 0.000056, 0.003414, -0.000002, 0.000544, 0.000542
71154.3, 0.000000, 0.000000, 0.003514, 0.003442, 0.000056, 0.003414, -0.000002, 0.000544, 0.000542
71504.8, 0.000000, 0.000000, 0.003514, 0.003442, 0.000056, 0.003415, -0.000002, 0.000544, 0.000542
71855.3, 0.000000, 0.000000, 0.003514, 0.003442, 0.000056, 0.003415, -0.000002, 0.000544, 0.000542
72205.8, 0.000000, 0.000000, 0.003514, 0.003441, 0.000056, 0.003416, -0.000002, 0.000544, 0.000542
72556.4, 0.000000, 0.000000, 0.003514, 0.003441, 0.000056, 0.003416, -0.000002, 0.000544, 0.000542
72906.9, 0.000000, 0.000000, 0.003514, 0.003440, 0.000056, 0.003416, -0.000002, 0.000544, 0.000542
73257.4, 0.000000, 0.000000, 0.003514, 0.003440, 0.000056, 0.003417, -0.000002, 0.000544, 0.000542
73607.9, 0.000000, 0.000000, 0.003514, 0.003440, 0.000056, 0.003417, -0.000002, 0.000544, 0.000542
73958.4, 0.000000, 0.000000, 0.003514, 0.003439, 0.000056, 0.003417, -0.000002, 0.000544, 0.000542
74308.9, 0.000000, 0.000000, 0.003514, 0.003439, 0.000057, 0.003418, -0.000002, 0.000544, 0.000542
74659.4, 0.000000, 0.000000, 0.003514, 0.003439, 0.000057, 0.003418, -0.000002, 0.000544, 0.000542
75010.0, 0.000000, 0.000000, 0.003514, 0.003438, 0.000057, 0.003419, -0.000002, 0.000544, 0.000542
75360.5, 0.000000, 0.000000, 0.003514, 0.003438, 0.000057, 0.003419, -0.000002, 0.000544, 0.000542
75711.0, 0.000000, 0.000000, 0.003513, 0.003437, 0.000057, 0.003419, -0.000002, 0.000544, 0.000542
76061.5, 0.000000, 0.000000, 0.003513, 0.003437, 0.000057, 0.003420, -0.000002, 0.000544, 0.000542
76412.0, 0.000000, 0.000000, 0.003513, 0.003437, 0.000057, 0.003420, -0.000002, 0.000544, 0.000542
76762.5, 0.000000, 0.000000, 0.003513, 0.003436, 0.000057, 0.003420, -0.000002, 0.000544, 0.000542
77113.0, 0.000000, 0.000000, 0.003513, 0.003436, 0.000057, 0.003421, -0.000002, 0.000544, 0.000542
77463.5, 0.000000, 0.000000, 0.003513, 0.003436, 0.000057, 0.003421, -0.000002, 0.000544, 0.000542
77814.1, 0.000000, 0.000000, 0.003513, 0.003435, 0.000057, 0.003422, -0.000002, 0.000544, 0.000542
78164.6, 0.000000, 0.000000, 0.003513, 0.003435, 0.000057, 0.003422, -0.000002, 0.000544, 0.000542
78515.1, 0.000000, 0.000000, 0.003513, 0.003434, 0.000057, 0.003422, -0.000002, 0.000544, 0.000542
78865.6, 0.000000, 0.000000, 0.003513, 0.003434, 0.000057, 0.003423, -0.000002, 0.000544, 0.000542
79216.1, 0.000000, 0.000000, 0.003513, 0.003434, 0.000057, 0.003423, -0.000002, 0.000544, 0.000542
79566.6, 0.000000, 0.000000, 0.003513, 0.003433, 0.000057, 0.003423, -0.000002, 0.000544, 0.000542
79917.1, 0.000000, 0.000000, 0.003513, 0.003433, 0.000057, 0.003424, -0.000002, 0.000544, 0.000542
80267.7, 0.000000, 0.000000, 0.003513, 0.003433, 0.000057, 0.003424, -0.000002, 0.000544, 0.000542
80618.2, 0.000000, 0.000000, 0.003513, 0.003432, 0.000057, 0.003425, -0.000002, 0.000544, 0.000542
80968.7, 0.000000, 0.000000, 0.003513, 0.003432, 0.000057, 0.003425, -0.000002, 0.000544, 0.000542
81319.2, 0.000000, 0.000000, 0.003513, 0.003431, 0.000057, 0.003425, -0.000002, 0.000544, 0.000542
81669.7, 0.000000, 0.000000, 0.003513, 0.003431, 0.000057, 0.003426, -0.000002, 0.000544, 0.000542
